trace_id,ticker,quarter,guidance_availability,actual,baseline_prediction,online_anchor_prediction,pre_ram_prediction,final_came_prediction,compressed_base_delta_log,compressed_base_support,intrinsic_delta_log,intrinsic_support,temporal_delta_log,temporal_support,guidance_delta_log,guidance_support,guidance_active,base_weight,intrinsic_weight,temporal_weight,guidance_weight,blend_support_sum,ram_active,ram_reason,ram_history_n,ram_prior_signed_log_error,normalized_card_ids_json,normalized_card_count,public_release_status,derived_artifact_status,source_material_access_status,source_material_redistribution_status,verbatim_text_status
GOOGL:FY2022_Q4,GOOGL,FY2022_Q4,no_total_revenue_guidance_but_forward_commentary,76048000000.0,69092000000.0,69326239867.79121,69570421146.47879,69570421146.47879,0.0066636182205599,0.1305751994176064,-0.0096492946752019,0.3596302300081249,0.025825041687787,0.3274296358164092,0.0,0.0,0,0.3994615487661238,0.3143420131035834,0.2861964381302928,0.0,0.5720365318930782,0,not_no_guidance_current_kept,0,,"[""60da25e1fdd05c95817c"",""ce302adedd5306727b6f"",""889862f712d9877b8659"",""707e197f71a0589c21e7""]",4,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
GOOGL:FY2023_Q1,GOOGL,FY2023_Q1,none,69787000000.0,76048000000.0,73292712940.03748,75329357944.73872,75814259217.41211,0.0177306215956421,0.1676427768252537,0.0450986972180621,0.2055461743275543,0.0226132379110186,0.296447511179618,0.0,0.0,0,0.3130967344095711,0.2812591920007315,0.4056440735896973,0.0,0.6025533842927354,1,prior_signed_error_strength_active,70,0.0974929777525249,"[""abac142b800924220a65"",""cfe91837a820f74991ea"",""4e4a0c9f3dd7c2b43c01"",""e2df75b3d4cf8ee37a44""]",4,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
GOOGL:FY2023_Q2,GOOGL,FY2023_Q2,none,74604000000.0,69787000000.0,72308351234.30905,74851312609.21005,75064515362.94821,0.0404284313296945,0.2982382317309484,0.0256931623084122,0.4587257228970892,-0.0001128907214811,0.0591801687649855,0.0,0.0,0,0.6683788657226717,0.2937273875397001,0.0378937467376283,0.0,0.780869851360197,1,prior_signed_error_strength_active,73,0.089219432528903,"[""6dd3f8d188333dce2876""]",1,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
GOOGL:FY2023_Q3,GOOGL,FY2023_Q3,no_total_revenue_guidance_but_forward_commentary,76693000000.0,74604000000.0,72645602155.60744,73128070258.41376,73128070258.41376,0.0027749500160964,0.1640481073378652,0.0050200181858715,0.6232525708676641,0.0363952877668149,0.299715726680912,0.0,0.0,0,0.1619142001239842,0.565933987947098,0.2721518119289177,0.0,1.04811631259814,0,not_no_guidance_current_kept,0,,"[""5c764a3a47cbfeaa46d8""]",1,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
GOOGL:FY2023_Q4,GOOGL,FY2023_Q4,no_total_revenue_guidance_but_forward_commentary,86310000000.0,76693000000.0,75854545429.28133,78684542280.58456,78684542280.58456,0.0124924866141353,0.1472988384952032,0.1185799278170865,0.2142435996100322,0.0799767208576789,0.4259582673059266,0.0,0.0,0,0.2603332059632434,0.2475295444385976,0.4921372495981588,0.0,0.6612119071765399,0,not_no_guidance_current_kept,0,,"[""79905fdf55ad0b0ed26b"",""68a7828c5715b1d1053d""]",2,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
GOOGL:FY2024_Q1,GOOGL,FY2024_Q1,none,80539000000.0,86310000000.0,82505943289.14253,83270910365.78978,83270910365.78978,0.0158174511077009,0.2309240756294993,0.0,0.2967405670192919,0.0,0.0,0.0,0.0,0,0.5834658320845612,0.4165341679154388,0.0,0.0,0.5343029273642931,0,proposal_not_upward_current_kept,78,0.0824250564654368,[],0,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
GOOGL:FY2024_Q2,GOOGL,FY2024_Q2,none,84742000000.0,80539000000.0,82850095944.10274,83937344301.5011,83937344301.5011,0.0081890515098958,0.1884296523634359,0.0,0.0,0.0163970871146281,0.4895377809887942,0.0,0.0,0,0.409278156940869,0.0,0.590721843059131,0.0,0.6215333664322342,0,prior_signed_error_strength_active,82,0.0780835127292811,"[""2aadc4509cffea7889b0"",""e88c44ef5af6525b49bf"",""34c7709c4fa476e4e109""]",3,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
GOOGL:FY2024_Q3,GOOGL,FY2024_Q3,none,88268000000.0,84742000000.0,83047023117.95703,85198633781.7034,86225345031.12793,0.0071964605260279,0.2213723963459833,0.0406033721556007,0.2124860341472489,0.0331650289916632,0.4836535309497559,0.0,0.0,0,0.3490583796331731,0.1986900476686125,0.4522515726982142,0.0,0.7637029233435129,1,prior_signed_error_strength_active,86,0.0769063466162093,"[""f549444e9b5ac7ef6092"",""970388b6dc1d853dec75""]",2,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
GOOGL:FY2024_Q4,GOOGL,FY2024_Q4,no_total_revenue_guidance_but_forward_commentary,96469000000.0,88268000000.0,86865871154.54431,88286364833.94733,88286364833.94733,0.0048854664784913,0.254566982579369,0.0372050616451344,0.0,0.054431478342133,0.4806738595151229,0.0,0.0,0,0.4490668152522501,0.0,0.5509331847477499,0.0,0.6637485686955865,0,not_no_guidance_current_kept,0,,"[""7aea619b2395ad9bd6fb""]",1,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
GOOGL:FY2025_Q1,GOOGL,FY2025_Q1,no_total_revenue_guidance_but_forward_commentary,90234000000.0,96469000000.0,93278776383.8979,92718252918.82307,92718252918.82307,0.0020056064384958,0.1390899969217796,-0.0194316076791166,0.6750654937251026,-0.0039140601532942,0.3350526517103371,0.0,0.0,0,0.1346490551009152,0.5783170666753664,0.2870338782237183,0.0,1.0849993295279308,0,not_no_guidance_current_kept,0,,"[""10b25e595d4e7101313f"",""c3a21e0d339c3de0db21"",""270c555848c97953965f""]",3,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
GOOGL:FY2025_Q2,GOOGL,FY2025_Q2,none,96428000000.0,90234000000.0,92698541147.97664,91156810636.00864,93338769361.76602,-0.0034538895365503,0.1882807583770169,-0.0247743339128285,0.5858259062773864,-0.0002138518678848,0.1309229173997993,0.0,0.0,0,0.2088932141122019,0.6466014794795698,0.1445053064082283,0.0,0.9032704518855132,1,prior_signed_error_strength_active,95,0.0659307426780397,"[""ff4595fda340ba1e7c63"",""cba7239cd313ea62b5d0""]",2,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
GOOGL:FY2025_Q3,GOOGL,FY2025_Q3,no_total_revenue_guidance_but_forward_commentary,102346000000.0,96428000000.0,93943842893.42102,93893839640.35889,93893839640.35889,0.0017598756901118,0.1328185790458535,-0.0022665625531274,0.4423720999017713,-0.0004462542947348,0.1756144403112203,0.0,0.0,0,0.1949698683892056,0.5762631491652346,0.2287669824455598,0.0,0.7147571459797761,0,not_no_guidance_current_kept,0,,"[""7c84847c5bcad2e6724b"",""7b98a1c1ca58671e86f9"",""bad6d154e6f8a7f23383"",""e8ea3726ad88b1aa6d6f"",""c79625af4a963c2a53f6"",""9c7cde5d70be9eeb2fc7""]",6,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
GOOGL:FY2025_Q4,GOOGL,FY2025_Q4,no_total_revenue_guidance_but_forward_commentary,113829000000.0,102346000000.0,109812390187.29808,112521631256.01791,112521631256.01791,0.013563567261542,0.287041020318987,0.0845460944376756,0.3991111690170387,0.0471866993944474,0.4656560894901475,0.0,0.0,0,0.3197583105238225,0.3139481209887949,0.3662935684873825,0.0,1.0229342022266472,0,not_no_guidance_current_kept,0,,"[""0b7d8f3559900a580f16"",""eda75977fad8edbf7fd3"",""b18462c59a5e1a1b1287""]",3,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
INTC:FY2019_Q1,INTC,FY2019_Q1,explicit_numeric,16061000000.0,16000000000.0,16000000000.0,16000000000.0,16000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,not_no_guidance_current_kept,0,,"[""7ee0051f497305c1b0ef"",""da4b01f3ca29545f87fb"",""19f6d76e47fd60e2efb6"",""be5986892bd2dbe214c9"",""5a34c6396724e47368bb""]",5,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
INTC:FY2019_Q2,INTC,FY2019_Q2,explicit_numeric,16505000000.0,15600000000.0,15600000000.0,15600000000.0,15600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,not_no_guidance_current_kept,0,,"[""01b6054cabc81b2796f1"",""e611ca4c44027a908a3d""]",2,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
INTC:FY2019_Q3,INTC,FY2019_Q3,none,19190000000.0,16505000000.0,19163000000.0,19163000000.0,19163000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,prior_signed_error_strength_active,8,0.2095735134835755,[],0,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
INTC:FY2019_Q4,INTC,FY2019_Q4,none,20209000000.0,19190000000.0,18657000000.0,18657000000.0,18657000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,prior_signed_error_strength_active,14,0.1808792808408042,"[""aadc6a5b02569b3beadb"",""0d76ab90476fdac4b351""]",2,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
INTC:FY2020_Q1,INTC,FY2020_Q1,none,19828000000.0,20209000000.0,16061000000.0,16061000000.0,17155531069.877552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,prior_signed_error_strength_active,20,0.1641825725209362,"[""e60028331f5445126d51"",""c7d13a4ab50c8d229c01"",""548963bdc4360c890c88"",""defa94fe1f94d2581cb4"",""14bf2e8bbc1c74065cf5"",""ea98d61c68a0011f7716""]",6,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
INTC:FY2020_Q2,INTC,FY2020_Q2,explicit_numeric,19728000000.0,18500000000.0,16505000000.0,18500000000.0,18500000000.0,0.0,0.0,0.0547002189497419,0.0,0.0,0.0,0.1141073667791227,0.812070997778066,1,0.0,0.0,0.0,1.0,0.812070997778066,0,not_no_guidance_current_kept,0,,"[""abb60f0f041b22dc5f40"",""5d265bb08c0f2670bb29"",""c00929bebb4bbc7f832c"",""03625084197bd7538201"",""2ec06157b10c438b20ed"",""99ae4c6871efb8ff972c""]",6,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
INTC:FY2020_Q3,INTC,FY2020_Q3,explicit_numeric,18333000000.0,18200000000.0,19834172011.30316,18200000000.0,18200000000.0,0.0,0.0,-0.041218922844627,0.0,0.0,0.0,-0.0859847151908778,0.634260585675236,1,0.0,0.0,0.0,1.0,0.634260585675236,0,not_no_guidance_current_kept,0,,"[""24f6e5b30b3b638524c2"",""64066cd290116905a5a7"",""6ec8257b99aa19e8d6e3"",""930d101283e8ada68611"",""c02c847bf08e75226e0b"",""d440e7834795f40e5842""]",6,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
INTC:FY2020_Q4,INTC,FY2020_Q4,explicit_numeric,19978000000.0,17400000000.0,18054977365.133743,18408743668.14761,18408743668.14761,0.0,0.0,0.0093019602968925,0.0,0.0194043500326312,0.2858731884496263,0.0,0.0,0,0.0,0.0,1.0,0.0,0.2379090275500624,0,not_no_guidance_current_kept,0,,"[""b318bb5689dcfc2a2f39"",""e4e53e14b267ab747fec"",""97083eb54fcd4be42105"",""48dc8244005d4f55e811"",""89c5d6d8c9270a1bb224"",""2808e62ef4335b955d57""]",6,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
INTC:FY2021_Q1,INTC,FY2021_Q1,explicit_numeric,19673000000.0,17500000000.0,18360770126.82516,19227805038.85052,19227805038.85052,0.0,0.0,0.0221188803795064,0.0,0.046141080322308,0.3976625014310708,0.0,0.0,0,0.0,0.0,1.0,0.0,0.330942189862839,0,not_no_guidance_current_kept,0,,"[""389e48619cd40db957e6"",""dbfa579d727f58cc482d"",""d6e5174296972211ea08"",""caffea3717a78f480221"",""91d16599faed2c290c90""]",5,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
INTC:FY2021_Q2,INTC,FY2021_Q2,none,19631000000.0,19673000000.0,19281925218.936348,20427800368.53603,20427800368.53603,0.0,0.0,0.0,0.0,0.0577285963436211,0.494837773360759,0.0,0.0,0,0.0,0.0,1.0,0.0,0.3711283300205693,0,prior_signed_error_strength_active,43,0.1206553423479563,"[""bb6389a1c46431582b9a"",""1eacccfb076c7013d540"",""e4907dd08832daf95ff0"",""49b96cec096ff8563ca6""]",4,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
INTC:FY2021_Q3,INTC,FY2021_Q3,none,19192000000.0,19631000000.0,18333000000.0,18486549634.50599,19591838826.96203,0.0032895254612506,0.1237481699492595,0.0,0.0,0.0129304118412265,0.2451429355353435,0.0,0.0,0,0.4760667605746126,0.0,0.5239332394253873,0.0,0.3509172310830081,1,prior_signed_error_strength_active,49,0.1218179120040395,"[""496ae7563a2fa25e8bab"",""124676cfeadc236bbc20"",""7e1691d6ab30a4b4316b"",""4ea8f2fd485a5f753db3""]",4,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
INTC:FY2021_Q4,INTC,FY2021_Q4,none,20528000000.0,19192000000.0,19243004487.7878,19760973202.441235,19760973202.441235,0.0079317622736875,0.1030285648178865,0.0,0.0,0.0346719343990144,0.4259722539633975,0.0,0.0,0,0.3033108228855672,0.0,0.6966891771144327,0.0,0.458567752976695,0,prior_signed_error_strength_active,53,0.1235701827835939,"[""5d813f40bdea7c513d6e"",""251954e4afe97a947d34"",""bbea833ee9357aeed7c6""]",3,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
INTC:FY2022_Q1,INTC,FY2022_Q1,explicit_numeric,18353000000.0,18300000000.0,19445771535.16976,19695150169.37101,19695150169.37101,0.0020849308956693,0.0607515894375614,0.0062885389042005,0.0,0.0145568827825916,0.465905756001276,0.0,0.0,0,0.1454548813060773,0.0,0.8545451186939226,0.0,0.4627739168382228,0,not_no_guidance_current_kept,0,,"[""34f95df65b890178d9f8"",""1a84dcc40b2cda61f713""]",2,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
INTC:FY2022_Q2,INTC,FY2022_Q2,no_total_revenue_guidance_but_forward_commentary,15321000000.0,18353000000.0,19631000000.0,19751276355.301365,19751276355.301365,0.0078650364719808,0.1272094248868205,0.0016295080532995,0.1734768787675641,0.0205579489599374,0.287131539011194,0.0,0.0,0,0.2246176342219245,0.2920287764501935,0.483353589327882,0.0,0.5775602241161996,0,not_no_guidance_current_kept,0,,"[""02a8d34f5f17cc62edae"",""812f31949d7f628f3b97"",""dfc8d404377e5c4c8dfe"",""8626b2af9a3a5edd4ad2"",""0b82542504c3724a7476"",""767a1c5b73ae923a1bca"",""293e8e04a47a7fa95822"",""fbf0871d1aaf1dc190e7""]",8,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
INTC:FY2022_Q3,INTC,FY2022_Q3,explicit_numeric,15338000000.0,15500000000.0,16018108618.504574,15787196386.897491,15787196386.897491,-0.0120661019824724,0.0971548645937747,-0.0602625278910954,0.1329228569335547,0.0064347888226146,0.250317696679475,0.0,0.0,0,0.4701371713160443,0.1837772133130837,0.3460856153708719,0.0,0.3616412898456207,0,not_no_guidance_current_kept,0,,"[""10798a379a24a01e8129"",""82fcf5cada1f354a4e32"",""76a9b85f4ebb27b113a0"",""3bc32891fbeda9ee496b"",""ad9fb38d4e39b3fd9663"",""55856571a202de06cba5"",""766b410a6d22c0d85bf4""]",7,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
INTC:FY2022_Q4,INTC,FY2022_Q4,no_total_revenue_guidance_but_forward_commentary,14042000000.0,15338000000.0,15338000000.0,15197255493.636734,15197255493.636734,-0.0086403787018463,0.1331055827465131,-0.07932695192077,0.4858669000602729,0.037537814995493,0.4448521104790813,0.0,0.0,0,0.3335768000976681,0.3478955201282013,0.3185276797741305,0.0,0.6982942750760751,0,not_no_guidance_current_kept,0,,"[""581dfcac7f2e109a337c"",""c6106810489d8e1ade18"",""ff32ff40a31c9448a0c9"",""498e8e3eb3b7466e34fd"",""9af6eaf45a166d319204""]",5,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
INTC:FY2023_Q1,INTC,FY2023_Q1,explicit_numeric,11715000000.0,11000000000.0,11630502677.744291,11160766223.285872,11160766223.285872,-0.001086177679236,0.1252674876201044,-0.0753781211490546,0.2351907797132718,-0.0044665187064757,0.0767486731686121,0.0,0.0,0,0.2938630359751968,0.5324010849510631,0.17373587907374,0.0,0.4325932437016282,0,not_no_guidance_current_kept,0,,"[""1775c614f8fd3ff79a57"",""ee31db806914998f9938"",""265133aa72657f019945"",""0efcbf2ce97628304806"",""3abb5cd5ddc4b020ab75"",""3ab23c248f080b20c326"",""d6af44213ee0abc18256"",""593121d48b3a9daa2cf7"",""33dbee3bef363e0e7ae9"",""21a4746d468be62cedf2""]",10,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
INTC:FY2023_Q2,INTC,FY2023_Q2,explicit_numeric,12949000000.0,12000000000.0,11939803610.48282,11749537679.113308,11749537679.113308,-0.0034203007713491,0.0901438956203579,-0.0316551717263781,0.1446306240192137,-0.0066773959562147,0.1022242228392481,0.0,0.0,0,0.2933219700359788,0.4140379893491301,0.292640040614891,0.0,0.323527325317431,0,not_no_guidance_current_kept,0,,"[""c807c87f05d7d1cdad83"",""cede8939b945027450c3"",""93204088bf4c10cecb2b"",""81b2a651f8987b9d9672"",""2c59b2b6ef437507a2dd""]",5,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
INTC:FY2023_Q3,INTC,FY2023_Q3,explicit_numeric,14158000000.0,13400000000.0,13306732538.27084,13319997754.58176,13319997754.58176,0.001211505329045,0.1006645338708984,-0.0067683940868749,0.1392070573530044,0.0050976809635706,0.2450733859555045,0.0,0.0,0,0.4783095975109002,0.1889843395478461,0.3327060629412536,0.0,0.3683031559283268,0,not_no_guidance_current_kept,0,,"[""baf2f3a032201e9c0c18"",""6a7b9af0ae05804fba24"",""170294264534fdaf6c26"",""7235cde333743ef2ebfe"",""d6d5557b610204a9fb72"",""044a35ce1db31d15622f""]",6,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
INTC:FY2023_Q4,INTC,FY2023_Q4,explicit_numeric,15406000000.0,14600000000.0,14511189823.061989,14443440840.978846,14443440840.978846,0.0023397453570762,0.0864346036605246,-0.0052058515028122,0.0497679819078737,-0.007803905633974,0.2872198509591055,0.0,0.0,0,0.2807941668123804,0.106215772212309,0.6129900609753107,0.0,0.3591576169181551,0,not_no_guidance_current_kept,0,,"[""5b8fffcc409a3fc793e1"",""6306563291a52d5480fc"",""8f69e3a680007f009f2f"",""c1c46297fd7a79166d9a""]",4,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
INTC:FY2024_Q1,INTC,FY2024_Q1,explicit_numeric,12724000000.0,12700000000.0,13227386793.074306,13258022412.799416,13258022412.799416,0.0131189261521121,0.1192120047330415,-0.003458216953002,0.0746736202929926,-0.0065589193677703,0.1529352393086275,0.0,0.0,0,0.420943277510911,0.1899761806238022,0.3890805418652867,0.0,0.3205319236854265,0,not_no_guidance_current_kept,0,,"[""377f1d19d26c91951c11"",""4ca5426d8a3b9239b72c"",""2fdb404e83caa44f2270"",""5a97765974e98eca351a""]",4,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
